,rank,lForm,lemma,pos,wType,frequency,pmw,len_syll,len_mora,roma,syll,mora,K_acc_A,K_acc_B
2365,2176,メダツ,目立つ,動詞,和,4302,41.123223,3,3,medatsu,"['メ', 'ダ', 'ツ']","['メ', 'ダ', 'ツ']",0,1
2376,1657,モウケル,設ける,動詞,和,5718,54.6589003,3,4,moukeru,"['モウ', 'ケ', 'ル']","['モ', 'ウ', 'ケ', 'ル']",0,1
2377,956,モウシアゲル,申し上げる,動詞,和,9918,94.8070957,5,6,moushiageru,"['モウ', 'シ', 'ア', 'ゲ', 'ル']","['モ', 'ウ', 'シ', 'ア', 'ゲ', 'ル']",0,1
2379,1782,モウス,申す,動詞,和,5316,50.8161445,2,3,mousu,"['モウ', 'ス']","['モ', 'ウ', 'ス']",0,1
2384,1579,モタラス,齎す,動詞,和,6023,57.574424,4,4,motarasu,"['モ', 'タ', 'ラ', 'ス']","['モ', 'タ', 'ラ', 'ス']",0,1
2385,740,モチイル,用いる,動詞,和,12789,122.251255,4,4,mochiiru,"['モ', 'チ', 'イ', 'ル']","['モ', 'チ', 'イ', 'ル']",0,1
2387,100,モツ,持つ,動詞,和,92668,885.8221361,2,2,motsu,"['モ', 'ツ']","['モ', 'ツ']",0,1
2393,2202,モドス,戻す,動詞,和,4232,40.4540864,3,3,modosu,"['モ', 'ド', 'ス']","['モ', 'ド', 'ス']",0,1
2394,676,モトヅク,基づく,動詞,和,13839,132.2883038,4,4,motozuku,"['モ', 'ト', 'ヅ', 'ク']","['モ', 'ト', 'ヅ', 'ク']",0,1
2395,416,モトメル,求める,動詞,和,20798,198.81004,4,4,motomeru,"['モ', 'ト', 'メ', 'ル']","['モ', 'ト', 'メ', 'ル']",0,1
2397,489,モドル,戻る,動詞,和,18793,179.6440562,3,3,modoru,"['モ', 'ド', 'ル']","['モ', 'ド', 'ル']",0,1
2405,200,モラウ,貰う,動詞,和,41908,400.6025174,2,3,morau,"['モ', 'ラウ']","['モ', 'ラ', 'ウ']",1,0
2415,1634,ヤク,焼く,動詞,和,5792,55.3662733,2,2,yaku,"['ヤ', 'ク']","['ヤ', 'ク']",1,0
2424,2230,ヤスム,休む,動詞,和,4162,39.7849498,3,3,yasumu,"['ヤ', 'ス', 'ム']","['ヤ', 'ス', 'ム']",0,1
2432,2798,ヤム,止む,動詞,和,3177,30.3692421,2,2,yamu,"['ヤ', 'ム']","['ヤ', 'ム']",1,0
2433,769,ヤメル,止める,動詞,和,12292,117.5003852,3,3,yameru,"['ヤ', 'メ', 'ル']","['ヤ', 'メ', 'ル']",1,0
2436,102,ヤル,遣る,動詞,和,90348,863.6450376,2,2,yaru,"['ヤ', 'ル']","['ヤ', 'ル']",1,0
2459,1071,ユルス,許す,動詞,和,8928,85.3435925,3,3,yurusu,"['ユ', 'ル', 'ス']","['ユ', 'ル', 'ス']",0,1
2480,2620,ヨセル,寄せる,動詞,和,3459,33.0649066,3,3,yoseru,"['ヨ', 'セ', 'ル']","['ヨ', 'セ', 'ル']",1,0
2485,301,ヨブ,呼ぶ,動詞,和,28626,273.6386289,2,2,yobu,"['ヨ', 'ブ']","['ヨ', 'ブ']",1,0
2487,375,ヨム,読む,動詞,和,23324,222.9563118,2,2,yomu,"['ヨ', 'ム']","['ヨ', 'ム']",0,1
2492,61,ヨル,因る,動詞,和,169135,1616.777388,2,2,yoru,"['ヨ', 'ル']","['ヨ', 'ル']",1,0
2495,1424,ヨロコブ,喜ぶ,動詞,和,6625,63.3289987,4,4,yorokobu,"['ヨ', 'ロ', 'コ', 'ブ']","['ヨ', 'ロ', 'コ', 'ブ']",0,1
2565,105,ワカル,分かる,動詞,和,88041,841.5922075,3,3,wakaru,"['ワ', 'カ', 'ル']","['ワ', 'カ', 'ル']",0,1
2566,2477,ワカレル,別れる,動詞,和,3685,35.2252619,4,4,wakareru,"['ワ', 'カ', 'レ', 'ル']","['ワ', 'カ', 'レ', 'ル']",0,1
2569,1622,ワケル,分ける,動詞,和,5850,55.9207007,3,3,wakeru,"['ワ', 'ケ', 'ル']","['ワ', 'ケ', 'ル']",0,1
2573,644,ワスレル,忘れる,動詞,和,14491,138.5208332,4,4,wasureru,"['ワ', 'ス', 'レ', 'ル']","['ワ', 'ス', 'レ', 'ル']",1,0
2577,1878,ワタス,渡す,動詞,和,5041,48.1873936,3,3,watasu,"['ワ', 'タ', 'ス']","['ワ', 'タ', 'ス']",1,0
2578,659,ワタル,渡る,動詞,和,14102,134.8023456,3,3,wataru,"['ワ', 'タ', 'ル']","['ワ', 'タ', 'ル']",1,0
2580,725,ワラウ,笑う,動詞,和,12979,124.0674829,2,3,warau,"['ワ', 'ラウ']","['ワ', 'ラ', 'ウ']",1,0
7,2601,アオイ,青い,形容詞,和,3486,33.3230022,2,3,aoi,"['アオ', 'イ']","['ア', 'オ', 'イ']",0,1
9,1555,アカイ,赤い,形容詞,和,6096,58.2722379,2,3,akai,"['ア', 'カイ']","['ア', 'カ', 'イ']",1,0
12,1374,アカルイ,明るい,形容詞,和,6925,66.1967269,4,4,akarui,"['ア', 'カ', 'ル', 'イ']","['ア', 'カ', 'ル', 'イ']",1,0
32,1977,アタタカイ,温かい,形容詞,和,4781,45.7020291,4,5,atatakai,"['ア', 'タ', 'タ', 'カイ']","['ア', 'タ', 'タ', 'カ', 'イ']",0,1
34,388,アタラシイ,新しい,形容詞,和,22474,214.8310818,4,5,atarashii,"['ア', 'タ', 'ラ', 'シイ']","['ア', 'タ', 'ラ', 'シ', 'イ']",0,1
38,2190,アツイ,暑い,形容詞,和,4249,40.616591,3,3,atsui,"['ア', 'ツ', 'イ']","['ア', 'ツ', 'イ']",0,1
39,2342,アツイ,熱い,形容詞,和,3936,37.6245945,3,3,atsui,"['ア', 'ツ', 'イ']","['ア', 'ツ', 'イ']",0,1
40,2682,アツイ,厚い,形容詞,和,3348,32.0038472,3,3,atsui,"['ア', 'ツ', 'イ']","['ア', 'ツ', 'イ']",1,0
56,1872,アマイ,甘い,形容詞,和,5055,48.3212209,2,3,amai,"['ア', 'マイ']","['ア', 'マ', 'イ']",1,0
115,2100,イソガシイ,忙しい,形容詞,和,4478,42.8056236,4,5,isogashii,"['イ', 'ソ', 'ガ', 'シイ']","['イ', 'ソ', 'ガ', 'シ', 'イ']",0,1
118,1519,イタイ,痛い,形容詞,和,6236,59.6105111,2,3,itai,"['イ', 'タイ']","['イ', 'タ', 'イ']",0,1
129,2629,イチジルシイ,著しい,形容詞,和,3447,32.9501975,5,6,ichijirushii,"['イ', 'チ', 'ジ', 'ル', 'シイ']","['イ', 'チ', 'ジ', 'ル', 'シ', 'イ']",1,0
198,1736,ウスイ,薄い,形容詞,和,5453,52.1257404,3,3,usui,"['ウ', 'ス', 'イ']","['ウ', 'ス', 'イ']",1,0
205,914,ウツクシイ,美しい,形容詞,和,10417,99.5770837,4,5,utsukushii,"['ウ', 'ツ', 'ク', 'シイ']","['ウ', 'ツ', 'ク', 'シ', 'イ']",0,1
213,603,ウマイ,旨い,形容詞,和,15256,145.8335402,2,3,umai,"['ウ', 'マイ']","['ウ', 'マ', 'イ']",1,0
222,848,ウレシイ,嬉しい,形容詞,和,11155,106.6316952,3,4,ureshii,"['ウ', 'レ', 'シイ']","['ウ', 'レ', 'シ', 'イ']",0,1
249,777,オイシイ,美味しい,形容詞,和,12136,116.0091665,2,4,oishii,"['オイ', 'シイ']","['オ', 'イ', 'シ', 'イ']",0,1
257,158,オオイ,多い,形容詞,和,55818,533.5695169,2,3,ooi,"['オオ', 'イ']","['オ', 'オ', 'イ']",0,1
260,233,オオキイ,大きい,形容詞,和,37111,354.7475427,2,4,ookii,"['オオ', 'キイ']","['オ', 'オ', 'キ', 'イ']",1,0
268,1504,オカシイ,可笑しい,形容詞,和,6320,60.413475,3,4,okashii,"['オ', 'カ', 'シイ']","['オ', 'カ', 'シ', 'イ']",0,1
287,1597,オソイ,遅い,形容詞,和,5940,56.7810192,2,3,osoi,"['オ', 'ソイ']","['オ', 'ソ', 'イ']",1,0
292,2537,オソロシイ,恐ろしい,形容詞,和,3588,34.2980298,4,5,osoroshii,"['オ', 'ソ', 'ロ', 'シイ']","['オ', 'ソ', 'ロ', 'シ', 'イ']",0,1
313,1332,オモイ,重い,形容詞,和,7196,68.7872415,2,3,omoi,"['オ', 'モイ']","['オ', 'モ', 'イ']",1,0
316,785,オモシロイ,面白い,形容詞,和,12054,115.2253208,4,5,omoshiroi,"['オ', 'モ', 'シ', 'ロイ']","['オ', 'モ', 'シ', 'ロ', 'イ']",1,0
432,1646,カタイ,固い,形容詞,和,5754,55.0030277,2,3,katai,"['カ', 'タイ']","['カ', 'タ', 'イ']",1,0
453,2404,カナシイ,悲しい,形容詞,和,3823,36.5444169,3,4,kanashii,"['カ', 'ナ', 'シイ']","['カ', 'ナ', 'シ', 'イ']",1,0
479,1178,カルイ,軽い,形容詞,和,8169,78.0882401,3,3,karui,"['カ', 'ル', 'イ']","['カ', 'ル', 'イ']",1,0
485,1064,カワイイ,可愛い,形容詞,和,8977,85.8119881,3,4,kawaii,"['カ', 'ワイ', 'イ']","['カ', 'ワ', 'イ', 'イ']",1,0
570,1047,キビシイ,厳しい,形容詞,和,9114,87.121584,3,4,kibishii,"['キ', 'ビ', 'シイ']","['キ', 'ビ', 'シ', 'イ']",1,0
678,1796,クライ,暗い,形容詞,和,5277,50.4433398,2,3,kurai,"['ク', 'ライ']","['ク', 'ラ', 'イ']",1,0
690,2731,クルシイ,苦しい,形容詞,和,3283,31.3825061,3,4,kurushii,"['ク', 'ル', 'シイ']","['ク', 'ル', 'シ', 'イ']",0,1
694,1835,クロイ,黒い,形容詞,和,5174,49.4587531,2,3,kuroi,"['ク', 'ロイ']","['ク', 'ロ', 'イ']",0,1
697,1030,クワシイ,詳しい,形容詞,和,9250,88.4216208,3,4,kuwashii,"['ク', 'ワ', 'シイ']","['ク', 'ワ', 'シ', 'イ']",0,1
776,2558,コイ,濃い,形容詞,和,3550,33.9347842,1,2,koi,['コイ'],"['コ', 'イ']",0,1
872,2321,コマカイ,細かい,形容詞,和,3987,38.1121083,3,4,komakai,"['コ', 'マ', 'カイ']","['コ', 'マ', 'カ', 'イ']",0,1
885,1233,コワイ,怖い,形容詞,和,7858,75.1153618,2,3,kowai,"['コ', 'ワイ']","['コ', 'ワ', 'イ']",0,1
955,2068,サビシイ,寂しい,形容詞,和,4550,43.4938784,3,4,sabishii,"['サ', 'ビ', 'シイ']","['サ', 'ビ', 'シ', 'イ']",0,1
958,1517,サムイ,寒い,形容詞,和,6247,59.7156611,3,3,samui,"['サ', 'ム', 'イ']","['サ', 'ム', 'イ']",0,1
1211,1045,シロイ,白い,形容詞,和,9135,87.322325,2,3,shiroi,"['シ', 'ロイ']","['シ', 'ロ', 'イ']",0,1
1259,340,スクナイ,少ない,形容詞,和,25175,240.6501951,3,4,sukunai,"['ス', 'ク', 'ナイ']","['ス', 'ク', 'ナ', 'イ']",0,1
1261,625,スゴイ,凄い,形容詞,和,14826,141.7231298,2,3,sugoi,"['ス', 'ゴイ']","['ス', 'ゴ', 'イ']",1,0
1278,1502,スバラシイ,素晴らしい,形容詞,和,6323,60.4421523,4,5,subarashii,"['ス', 'バ', 'ラ', 'シイ']","['ス', 'バ', 'ラ', 'シ', 'イ']",0,1
1346,1999,セマイ,狭い,形容詞,和,4721,45.1284834,2,3,semai,"['セ', 'マイ']","['セ', 'マ', 'イ']",0,1
1473,203,タカイ,高い,形容詞,和,40495,387.0955173,2,3,takai,"['タ', 'カイ']","['タ', 'カ', 'イ']",0,1
1493,1147,タダシイ,正しい,形容詞,和,8436,80.6405182,3,4,tadashii,"['タ', 'ダ', 'シイ']","['タ', 'ダ', 'シ', 'イ']",0,1
1508,746,タノシイ,楽しい,形容詞,和,12606,120.5019408,3,4,tanoshii,"['タ', 'ノ', 'シイ']","['タ', 'ノ', 'シ', 'イ']",0,1
1547,714,チイサイ,小さい,形容詞,和,13114,125.3579606,3,4,chiisai,"['チ', 'イ', 'サイ']","['チ', 'イ', 'サ', 'イ']",1,0
1552,834,チカイ,近い,形容詞,和,11435,109.3082415,2,3,chikai,"['チ', 'カイ']","['チ', 'カ', 'イ']",0,1
1643,2125,ツメタイ,冷たい,形容詞,和,4402,42.0791324,3,4,tsumetai,"['ツ', 'メ', 'タイ']","['ツ', 'メ', 'タ', 'イ']",1,0
1645,304,ツヨイ,強い,形容詞,和,28368,271.1723827,2,3,tsuyoi,"['ツ', 'ヨイ']","['ツ', 'ヨ', 'イ']",0,1
1646,1499,ツライ,辛い,形容詞,和,6340,60.6046569,2,3,tsurai,"['ツ', 'ライ']","['ツ', 'ラ', 'イ']",1,0
1743,1862,トオイ,遠い,形容詞,和,5081,48.5697573,2,3,tooi,"['トオ', 'イ']","['ト', 'オ', 'イ']",1,0
1811,24,ナイ,無い,形容詞,和,458395,4381.84096,1,2,nai,['ナイ'],"['ナ', 'イ']",0,1
1819,347,ナガイ,長い,形容詞,和,24743,236.5206664,2,3,nagai,"['ナ', 'ガイ']","['ナ', 'ガ', 'イ']",1,0
1955,1262,ハゲシイ,激しい,形容詞,和,7677,73.3851657,3,4,hageshii,"['ハ', 'ゲ', 'シイ']","['ハ', 'ゲ', 'シ', 'イ']",0,1
1971,2625,ハズカシイ,恥ずかしい,形容詞,和,3455,33.0266703,4,5,hazukashii,"['ハ', 'ズ', 'カ', 'シイ']","['ハ', 'ズ', 'カ', 'シ', 'イ']",0,1
2008,355,ハヤイ,早い,形容詞,和,24334,232.6109969,2,3,hayai,"['ハ', 'ヤイ']","['ハ', 'ヤ', 'イ']",0,1
2046,835,ヒクイ,低い,形容詞,和,11432,109.2795642,3,3,hikui,"['ヒ', 'ク', 'イ']","['ヒ', 'ク', 'イ']",0,1
2049,2211,ヒサシイ,久しい,形容詞,和,4218,40.3202591,3,4,hisashii,"['ヒ', 'サ', 'シイ']","['ヒ', 'サ', 'シ', 'イ']",0,1
2061,1151,ヒドイ,酷い,形容詞,和,8416,80.4493363,2,3,hidoi,"['ヒ', 'ドイ']","['ヒ', 'ド', 'イ']",1,0
2086,854,ヒロイ,広い,形容詞,和,11113,106.2302132,2,3,hiroi,"['ヒ', 'ロイ']","['ヒ', 'ロ', 'イ']",0,1
2102,556,フカイ,深い,形容詞,和,16460,157.3426896,2,3,fukai,"['フ', 'カイ']","['フ', 'カ', 'イ']",0,1
2145,1190,フルイ,古い,形容詞,和,8107,77.4955762,3,3,furui,"['フ', 'ル', 'イ']","['フ', 'ル', 'イ']",0,1
2225,419,ホシイ,欲しい,形容詞,和,20740,198.2556125,2,3,hoshii,"['ホ', 'シイ']","['ホ', 'シ', 'イ']",0,1
2231,2454,ホソイ,細い,形容詞,和,3720,35.5598302,2,3,hosoi,"['ホ', 'ソイ']","['ホ', 'ソ', 'イ']",0,1
2305,1564,ミジカイ,短い,形容詞,和,6055,57.880315,3,4,mijikai,"['ミ', 'ジ', 'カイ']","['ミ', 'ジ', 'カ', 'イ']",0,1
2342,763,ムズカシイ,難しい,形容詞,和,12404,118.5710038,4,5,muzukashii,"['ム', 'ズ', 'カ', 'シイ']","['ム', 'ズ', 'カ', 'シ', 'イ']",1,0
2364,2036,メズラシイ,珍しい,形容詞,和,4621,44.172574,4,5,mezurashii,"['メ', 'ズ', 'ラ', 'シイ']","['メ', 'ズ', 'ラ', 'シ', 'イ']",0,1
2420,1142,ヤサシイ,優しい,形容詞,和,8449,80.7647864,3,4,yasashii,"['ヤ', 'サ', 'シイ']","['ヤ', 'サ', 'シ', 'イ']",1,0
2422,1159,ヤスイ,安い,形容詞,和,8366,79.9713816,3,3,yasui,"['ヤ', 'ス', 'イ']","['ヤ', 'ス', 'イ']",0,1
2461,52,ヨイ,良い,形容詞,和,198994,1902.20238,1,2,yoi,['ヨイ'],"['ヨ', 'イ']",0,1
2496,2571,ヨロシイ,宜しい,形容詞,和,3527,33.714925,3,4,yoroshii,"['ヨ', 'ロ', 'シイ']","['ヨ', 'ロ', 'シ', 'イ']",1,0
2498,1696,ヨワイ,弱い,形容詞,和,5581,53.3493044,2,3,yowai,"['ヨ', 'ワイ']","['ヨ', 'ワ', 'イ']",0,1
2562,570,ワカイ,若い,形容詞,和,16013,153.0697745,2,3,wakai,"['ワ', 'カイ']","['ワ', 'カ', 'イ']",0,1
2583,317,ワルイ,悪い,形容詞,和,27301,260.9728292,3,3,warui,"['ワ', 'ル', 'イ']","['ワ', 'ル', 'イ']",0,1
17,2123,アクマデ,飽くまで,副詞,和,4413,42.1842825,4,4,akumade,"['ア', 'ク', 'マ', 'デ']","['ア', 'ク', 'マ', 'デ']",0,1
57,415,アマリ,余り,副詞,和,20864,199.4409402,3,3,amari,"['ア', 'マ', 'リ']","['ア', 'マ', 'リ']",0,1
64,2023,アラタメテ,改めて,副詞,和,4645,44.4019923,5,5,aratamete,"['ア', 'ラ', 'タ', 'メ', 'テ']","['ア', 'ラ', 'タ', 'メ', 'テ']",0,1
88,1217,イカニ,如何に,副詞,和,7952,76.0139166,3,3,ikani,"['イ', 'カ', 'ニ']","['イ', 'カ', 'ニ']",1,0
92,2223,イキナリ,行成,副詞,和,4181,39.9665726,4,4,ikinari,"['イ', 'キ', 'ナ', 'リ']","['イ', 'キ', 'ナ', 'リ']",0,1
99,2321,イクラ,幾ら,副詞,和,3987,38.1121083,3,3,ikura,"['イ', 'ク', 'ラ']","['イ', 'ク', 'ラ']",1,0
159,2264,イマダ,未だ,副詞,和,4094,39.1349314,3,3,imada,"['イ', 'マ', 'ダ']","['イ', 'マ', 'ダ']",0,1
164,2670,イヨイヨ,愈,副詞,和,3370,32.2141473,3,4,iyoiyo,"['イ', 'ヨイ', 'ヨ']","['イ', 'ヨ', 'イ', 'ヨ']",1,0
176,707,イロイロ,色々,副詞,和,13274,126.8874157,3,4,iroiro,"['イ', 'ロイ', 'ロ']","['イ', 'ロ', 'イ', 'ロ']",0,1
178,2262,イワバ,言わば,副詞,和,4095,39.1444905,3,3,iwaba,"['イ', 'ワ', 'バ']","['イ', 'ワ', 'バ']",1,0
289,1236,オソラク,恐らく,副詞,和,7846,75.0006526,4,4,osoraku,"['オ', 'ソ', 'ラ', 'ク']","['オ', 'ソ', 'ラ', 'ク']",1,0
307,2597,オナジク,同じく,副詞,和,3491,33.3707977,4,4,onajiku,"['オ', 'ナ', 'ジ', 'ク']","['オ', 'ナ', 'ジ', 'ク']",0,1
444,1254,カツテ,嘗て,副詞,和,7703,73.6337022,3,3,katsute,"['カ', 'ツ', 'テ']","['カ', 'ツ', 'テ']",1,0
454,620,カナラズ,必ず,副詞,和,14966,143.0614029,4,4,kanarazu,"['カ', 'ナ', 'ラ', 'ズ']","['カ', 'ナ', 'ラ', 'ズ']",1,0
560,1461,キチント,きちんと,副詞,和,6503,62.1627892,3,4,kichinto,"['キ', 'チン', 'ト']","['キ', 'チ', 'ン', 'ト']",1,0
563,1263,キット,急度,副詞,和,7672,73.3373703,2,3,kitto,"['キッ', 'ト']","['キ', 'ッ', 'ト']",1,0
636,1235,キワメテ,極めて,副詞,和,7851,75.0484481,4,4,kiwamete,"['キ', 'ワ', 'メ', 'テ']","['キ', 'ワ', 'メ', 'テ']",0,1
777,151,コウ,こう,副詞,和,59168,565.5924823,1,2,kou,['コウ'],"['コ', 'ウ']",1,0
831,2341,ゴク,極く,副詞,和,3938,37.6437127,2,2,goku,"['ゴ', 'ク']","['ゴ', 'ク']",1,0
943,1890,サスガ,流石,副詞,和,5015,47.9388571,3,3,sasuga,"['サ', 'ス', 'ガ']","['サ', 'ス', 'ガ']",0,1
962,450,サラニ,更に,副詞,和,19929,190.5031872,3,3,sarani,"['サ', 'ラ', 'ニ']","['サ', 'ラ', 'ニ']",1,0
1044,966,シッカリ,確り,副詞,和,9800,93.6791226,3,4,shikkari,"['シッ', 'カ', 'リ']","['シ', 'ッ', 'カ', 'リ']",1,0
1054,2198,ジット,じっと,副詞,和,4238,40.511441,2,3,jitto,"['ジッ', 'ト']","['ジ', 'ッ', 'ト']",1,0
1070,969,シバラク,暫く,副詞,和,9754,93.2394043,4,4,shibaraku,"['シ', 'バ', 'ラ', 'ク']","['シ', 'バ', 'ラ', 'ク']",0,1
1258,316,スグ,直ぐ,副詞,和,27302,260.9823883,2,2,sugu,"['ス', 'グ']","['ス', 'グ']",0,1
1262,246,スコシ,少し,副詞,和,35257,337.0249822,3,3,sukoshi,"['ス', 'コ', 'シ']","['ス', 'コ', 'シ']",1,0
1272,1989,スッカリ,すっかり,副詞,和,4754,45.4439336,3,4,sukkari,"['スッ', 'カ', 'リ']","['ス', 'ッ', 'カ', 'リ']",0,1
1273,768,ズット,ずっと,副詞,和,12340,117.9592217,2,3,zutto,"['ズッ', 'ト']","['ズ', 'ッ', 'ト']",1,0
1275,448,スデニ,既に,副詞,和,19956,190.7612827,3,3,sudeni,"['ス', 'デ', 'ニ']","['ス', 'デ', 'ニ']",1,0
1380,74,ソウ,そう,副詞,和,131102,1253.21636,1,2,sou,['ソウ'],"['ソ', 'ウ']",1,0
1488,842,タダ,唯,副詞,和,11247,107.5111318,2,2,tada,"['タ', 'ダ']","['タ', 'ダ']",0,1
1501,2553,タップリ,たっぷり,副詞,和,3563,34.0590524,3,4,tappuri,"['タッ', 'プ', 'リ']","['タ', 'ッ', 'プ', 'リ']",1,0
1504,2026,タトエ,仮令,副詞,和,4641,44.3637559,3,3,tatoe,"['タ', 'ト', 'エ']","['タ', 'ト', 'エ']",0,1
1505,339,タトエバ,例えば,副詞,和,25317,242.0075864,4,4,tatoeba,"['タ', 'ト', 'エ', 'バ']","['タ', 'ト', 'エ', 'バ']",0,1
1520,2609,タマニ,偶に,副詞,和,3477,33.2369703,3,3,tamani,"['タ', 'マ', 'ニ']","['タ', 'マ', 'ニ']",0,1
1571,1288,チャント,ちゃんと,副詞,和,7495,71.6454106,2,3,chanto,"['チャン', 'ト']","['チャ', 'ン', 'ト']",1,0
1596,287,チョット,一寸,副詞,和,29800,284.8610055,2,3,chotto,"['チョッ', 'ト']","['チョ', 'ッ', 'ト']",1,0
1599,2449,ツイ,つい,副詞,和,3729,35.6458621,2,2,tsui,"['ツ', 'イ']","['ツ', 'イ']",1,0
1602,1789,ツイニ,遂に,副詞,和,5297,50.6345217,3,3,tsuini,"['ツ', 'イ', 'ニ']","['ツ', 'イ', 'ニ']",1,0
1614,2258,ツギツギ,次々,副詞,和,4099,39.1827269,4,4,tsugitsugi,"['ツ', 'ギ', 'ツ', 'ギ']","['ツ', 'ギ', 'ツ', 'ギ']",1,0
1640,426,ツマリ,詰まり,副詞,和,20491,195.8753981,3,3,tsumari,"['ツ', 'マ', 'リ']","['ツ', 'マ', 'リ']",0,1
1713,81,ドウ,どう,副詞,和,117790,1125.965699,1,2,dou,['ドウ'],"['ド', 'ウ']",1,0
1734,2198,ドウゾ,どうぞ,副詞,和,4238,40.511441,2,3,douzo,"['ドウ', 'ゾ']","['ド', 'ウ', 'ゾ']",1,0
1773,487,トテモ,迚も,副詞,和,18855,180.2367201,3,3,totemo,"['ト', 'テ', 'モ']","['ト', 'テ', 'モ']",0,1
1778,1250,トニカク,兎に角,副詞,和,7723,73.8248841,4,4,tonikaku,"['ト', 'ニ', 'カ', 'ク']","['ト', 'ニ', 'カ', 'ク']",0,1
1785,2650,トモカク,兎も角,副詞,和,3413,32.6251883,4,4,tomokaku,"['ト', 'モ', 'カ', 'ク']","['ト', 'モ', 'カ', 'ク']",0,1
1792,1769,トリアエズ,取り敢えず,副詞,和,5352,51.1602719,4,5,toriaezu,"['ト', 'リ', 'アエ', 'ズ']","['ト', 'リ', 'ア', 'エ', 'ズ']",0,1
1806,1848,ドンドン,どんどん,副詞,和,5124,48.9807984,2,4,dondon,"['ドン', 'ドン']","['ド', 'ン', 'ド', 'ン']",1,0
1815,2564,ナオ,猶,副詞,和,3538,33.8200751,1,2,nao,['ナオ'],"['ナ', 'オ']",1,0
1821,783,ナカナカ,中々,副詞,和,12063,115.3113526,4,4,nakanaka,"['ナ', 'カ', 'ナ', 'カ']","['ナ', 'カ', 'ナ', 'カ']",1,0
1835,379,ナゼ,何故,副詞,和,23129,221.0922884,2,2,naze,"['ナ', 'ゼ']","['ナ', 'ゼ']",1,0
1854,2779,ナルホド,成る程,副詞,和,3214,30.7229286,4,4,naruhodo,"['ナ', 'ル', 'ホ', 'ド']","['ナ', 'ル', 'ホ', 'ド']",0,1
1964,477,ハジメテ,初めて,副詞,和,19113,182.7029664,4,4,hajimete,"['ハ', 'ジ', 'メ', 'テ']","['ハ', 'ジ', 'メ', 'テ']",1,0
1984,912,ハッキリ,はっきり,副詞,和,10452,99.911652,3,4,hakkiri,"['ハッ', 'キ', 'リ']","['ハ', 'ッ', 'キ', 'リ']",0,1
2122,1086,フタタビ,再び,副詞,和,8787,83.9957602,4,4,futatabi,"['フ', 'タ', 'タ', 'ビ']","['フ', 'タ', 'タ', 'ビ']",1,0
2128,2652,フト,ふと,副詞,和,3406,32.5582747,2,2,futo,"['フ', 'ト']","['フ', 'ト']",1,0
2240,1253,ホボ,略,副詞,和,7708,73.6814977,2,2,hobo,"['ホ', 'ボ']","['ホ', 'ボ']",1,0
2251,654,マア,まあ,副詞,和,14276,136.465628,1,2,maa,['マア'],"['マ', 'ア']",1,0
2261,2738,マサカ,まさか,副詞,和,3276,31.3155924,3,3,masaka,"['マ', 'サ', 'カ']","['マ', 'サ', 'カ']",0,1
2262,1234,マサニ,正に,副詞,和,7857,75.1058027,3,3,masani,"['マ', 'サ', 'ニ']","['マ', 'サ', 'ニ']",1,0
2265,315,マズ,先ず,副詞,和,27357,261.5081385,2,2,mazu,"['マ', 'ズ']","['マ', 'ズ']",1,0
2266,2152,マスマス,益々,副詞,和,4350,41.5820595,4,4,masumasu,"['マ', 'ス', 'マ', 'ス']","['マ', 'ス', 'マ', 'ス']",1,0
2268,297,マタ,又,副詞,和,29155,278.6953897,2,2,mata,"['マ', 'タ']","['マ', 'タ']",1,0
2269,262,マダ,未だ,副詞,和,33094,316.3486616,2,2,mada,"['マ', 'ダ']","['マ', 'ダ']",0,1
2270,2512,マダマダ,未だ未だ,副詞,和,3630,34.6995117,4,4,madamada,"['マ', 'ダ', 'マ', 'ダ']","['マ', 'ダ', 'マ', 'ダ']",0,1
2276,382,マッタク,全く,副詞,和,22639,216.4083323,3,4,mattaku,"['マッ', 'タ', 'ク']","['マ', 'ッ', 'タ', 'ク']",1,0
2289,1173,マルデ,丸で,副詞,和,8226,78.6331084,3,3,marude,"['マ', 'ル', 'デ']","['マ', 'ル', 'デ']",1,0
2341,1197,ムシロ,寧ろ,副詞,和,8074,77.1801261,3,3,mushiro,"['ム', 'シ', 'ロ']","['ム', 'シ', 'ロ']",0,1
2375,145,モウ,もう,副詞,和,62675,599.1162254,1,2,mou,['モウ'],"['モ', 'ウ']",0,1
2382,427,モシ,若し,副詞,和,20468,195.6555389,2,2,moshi,"['モ', 'シ']","['モ', 'シ']",1,0
2388,543,モット,もっと,副詞,和,16901,161.5582501,2,3,motto,"['モッ', 'ト']","['モ', 'ッ', 'ト']",1,0
2389,508,モットモ,最も,副詞,和,18065,172.6850357,3,4,mottomo,"['モッ', 'ト', 'モ']","['モ', 'ッ', 'ト', 'モ']",1,0
2396,1596,モトモト,元々,副詞,和,5944,56.8192556,4,4,motomoto,"['モ', 'ト', 'モ', 'ト']","['モ', 'ト', 'モ', 'ト']",0,1
2403,2533,モハヤ,最早,副詞,和,3592,34.3362662,3,3,mohaya,"['モ', 'ハ', 'ヤ']","['モ', 'ハ', 'ヤ']",1,0
2412,1246,ヤガテ,軈て,副詞,和,7769,74.2646024,3,3,yagate,"['ヤ', 'ガ', 'テ']","['ヤ', 'ガ', 'テ']",1,0
